date_日期,price_价格,title_名称,lowerPrice_最低价格,lowerDate_最低价格日期,itemurl_商品链接
2024-05-01,89.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-02,89.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-03,89.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-04,89.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-05,89.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-06,89.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-07,89.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-08,89.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-09,89.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-10,89.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-11,92.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-12,92.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
2024-05-13,89.0,亚太森博拷贝可乐A4打印纸 70g 500张*5包 双面打印不透印 字迹清晰 复印纸 整箱2500张【专业造纸厂牌】,69.9,2024-11-12,http://item.jd.com/1407984.html
