date,box_price,brand
6.20,82.0,齐心 白云海
7.06,94.0,齐心 白云海
7.22,98.0,得力（deli）珊瑚海
8.27,78.0,齐心 白云海
9.19,76.0,得力（deli）珊瑚海
10.14,72.0,得力（deli）珊瑚海
11.12,80.0,得力（deli）珊瑚海
12.11,85.0,齐心 白云海
1.21,106.0,得力（deli）珊瑚海
2.1,72.0,得力（deli）珊瑚海
4.7,89.0,齐心 白云海
